id,date,department,municipality,rain,lat,lng
hist-0d164c9156ebdb4c6a76b22792c451c1688234c2876ec7f712bee074bc87ca52,2015-01-16,San Roque,San Roque,8,-28.5744,-58.7089
hist-81f2dfe535fbe5c357e1b38afa350fad0b03214cf624a0f5b1d65819a7d58a19,2015-01-16,Santo Tomé,Santo Tomé,19,-28.5492,-56.0428
hist-8bc3d116752d3874318140e27e661790c67861321216d0bdcd9e7ddb917bae54,2015-01-17,General Alvear,Alvear,12,-29.095,-56.5433
hist-c64f47fa52637a236dcc877bda361cbef90e43137b103cf1b29bafd3a8550972,2015-01-17,Berón de Astrada,Berón de Astrada,1,-27.548756,-57.53968
hist-9ee8bb9249111e6804084aea17d969c0c582383d206b682f4c8e49e6891725ce,2015-01-17,General Paz,Caá Catí,1.5,-27.7511,-57.6208
hist-9c916e6b6c22d3105fe89aea3beb197b058621e039700195c3b7ccde2ff6c0b5,2015-01-17,Ituzaingó,Ituzaingó,4,-27.5808,-56.6853
hist-7418dfc1d1558dca6967f8c34c4a9b297d5f65cbc7312d6593ea0f056660858a,2015-01-17,San Martín,La Cruz,6.5,-29.1744,-56.6433
hist-dae58b219505c1315d78c875d33941a34fddc42ffb15ff94e9f7b4f35a43b519,2015-01-17,Saladas,Saladas,1.5,-28.2536,-58.6256
hist-2cedc39f17d064935fa2e473d85625c9d06d4875b52af04ab2962b61b7baf798,2015-01-17,San Miguel,San Miguel,22,-27.9861,-57.5894
hist-c19d7b763c8ac3b85be5be6d48fd1f03d2839fe5ca550249a30a7ac43f31e43f,2015-01-17,San Roque,San Roque,13.3,-28.5744,-58.7089
hist-7a9b2558d73730ce27757da6951f6c75f8d3b5bd4b566eddf60a8826138855e7,2015-01-17,Santo Tomé,Santo Tomé,4,-28.5492,-56.0428
hist-069dac35bf1c43d5db2ee832e711faf75f5c47824fd2d588f87fdb6262ff8568,2015-01-18,General Paz,Caá Catí,1,-27.7511,-57.6208
hist-91adbab4393e0eba43633694d5ed56ce1bb3494ae9897074e5f64196a99d15ac,2015-01-18,Capital,Capital (Corrientes),3,-27.4692,-58.8306
hist-15e9f70ca4f45361045373c356da5b4de12267ad7777ffd10650719cefb66dc8,2015-01-18,Curuzú Cuatiá,Curuzú Cuatiá,1.8,-29.7917,-58.0561
hist-df04347a916b249596b8cab6cf6012fcf1bc039df9d3f04fdcaf8835b2629462,2015-01-18,Itatí,Itatí,2,-27.2678,-58.2458
hist-d23779fe9865ba664c6c127020d895f5388a7484a4bce8b94287950b41125c7e,2015-01-18,Mercedes,Mercedes,1,-29.1842,-58.0753
hist-705d5f60abc6797f579f24d0c9a575f9e1521eb3ad0d127418edd6ade538995a,2015-01-18,San Cosme,San Cosme,5,-27.3711,-58.5117
hist-fed63e6a20cd7ad94b2dc35dd8898bc7454e0163e003fbaf8904cf0962e4f864,2015-01-18,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-20f12597e73c0364803493d3310e68ba4c304ba007b3154374cc236fce4d41c8,2015-01-18,San Roque,San Roque,5.3,-28.5744,-58.7089
hist-e035f181df4472ba08919ae3d0715b91a01a2c043a05ff0751848cc0ec67adec,2015-01-18,Santo Tomé,Santo Tomé,4.3,-28.5492,-56.0428
hist-e018d52be85cf71d7c55662e3162a27187b6fb12a90fa8e188c8dfcccc590639,2015-01-19,Curuzú Cuatiá,Curuzú Cuatiá,44.8,-29.7917,-58.0561
hist-ae4856d7db5000b47500aad2d89fecbdae44498d0bb54d1982559c8d607bd13b,2015-01-19,Esquina,Esquina,19,-30.0139,-59.5267
hist-d5634274c357c01f1b7860b9e8edd9f9cf2bf2f8fdd5a1c74741ff68a86995fe,2015-01-19,Goya,Goya,104.7,-29.1442,-59.2635
hist-34aed3046921a877725b930d3af7a0e3c0cc97d80cb1642739dec30f0042afb9,2015-01-19,San Martín,La Cruz,20.5,-29.1744,-56.6433
hist-12c846ab18ac5f8777cb75adcbc2dc232f94a8c3da9d4f0cf275f78c9b4b5def,2015-01-19,Lavalle,Lavalle,29,-29.0233,-59.1833
hist-4d08fd5900cf34721713fa7bd971eacda959bcb76891a46795b26ec46e1c3aa5,2015-01-19,Mercedes,Mercedes,25.5,-29.1842,-58.0753
hist-32565629e2ccd9482a2042aae8ec23076f543e13852b933165ef4fe6bdf7f8c2,2015-01-19,Monte Caseros,Mocoretá,33,-30.6183,-57.9708
hist-1bf136292e8752aff25b659f724c0832ce5106d525d6417ea1f625d114089b8c,2015-01-19,Monte Caseros,Monte Caseros,27,-30.2526,-57.6369
hist-4d9e920ced2e3c9d7f9c8b955f97e669f59408a9123d97edfa1301d491da5d2d,2015-01-19,Paso de los Libres,Paso de los Libres,26,-29.7122,-57.0869
hist-249474dcd67555c80c8c5330f1b75bba2d598ef0b40c75e47d9653a227a211fa,2015-01-19,San Roque,San Roque,7.7,-28.5744,-58.7089
hist-3fb3d7309faafd36133cf1b269971dfca97fa492f88feb380ce42e93c15c812c,2015-01-19,Sauce,Sauce,23,-30.0736,-58.7731
hist-f6507628c69c88d48147e647108d3329fbd1b17bd08502d23d3bbe7e59111e7f,2015-01-20,General Alvear,Alvear,25,-29.095,-56.5433
hist-4631144e07428eab6e92c304a01e5e3563ceac6599955331be4d66632f0480c7,2015-01-20,Bella Vista,Bella Vista,30,-28.5083,-59.0436
hist-dcaea9042f10dcf7d3acd890c87287ef6463fe494ffce47e2b4ae15239465302,2015-01-20,General Paz,Caá Catí,20,-27.7511,-57.6208
hist-96b57e970fdbea6d998d69e218338516357697871477a39f4298844b69aba06a,2015-01-20,Capital,Capital (Corrientes),27,-27.4692,-58.8306
hist-22e5c8c83fd4f5447152a520494edb9a53cf0bd365ccd2f81745b23f14168bf2,2015-01-20,Concepción,Concepción,50,-28.3917,-57.8867
hist-4f3f396c82bd46cb8c36033cc336a1d38e905c408ce142f8621391c31ab17640,2015-01-20,Curuzú Cuatiá,Curuzú Cuatiá,6.2,-29.7917,-58.0561
hist-149448c374822141cec9c723585d335325259ba0cb0d9ca6f6eaee7f77ec862a,2015-01-20,Empedrado,Empedrado,40,-27.9014,-58.8058
hist-11ff196dcec9a503dbaedf418b1fc2474b4597280ff75d79b7e2bff294fd9364,2015-01-20,Esquina,Esquina,33.7,-30.0139,-59.5267
hist-e2bc6f00635b02dfec728d7f1597ab0269e43064b3d60096eb913d5e9dba09bb,2015-01-20,Goya,Goya,9.9,-29.1442,-59.2635
hist-0575ee52b6cfacdf371208518bbb9e81e39357d8ec56502d785534b1d5342b22,2015-01-20,Itatí,Itatí,23,-27.2678,-58.2458
hist-9adb1b2e71626ed0ddd5203900098268fcb7d1fbd10c6167e77d92a9637f1be3,2015-01-20,Ituzaingó,Ituzaingó,43.2,-27.5808,-56.6853
hist-4bc90497309ccf602075bc493a8f71c2b340cb20b2f61599fcf5705eafef3f05,2015-01-20,San Martín,La Cruz,13,-29.1744,-56.6433
hist-23804feb6ea1f153dc893f52c00965bc8f1f325729cb652d946d307fc740faf8,2015-01-20,Lavalle,Lavalle,44,-29.0233,-59.1833
hist-1798ce738e6eb5229f5e57b35b00576256ddf59a4a37f3562a33355edb1463be,2015-01-20,Mburucuyá,Mburucuyá,33,-28.0478,-58.2283
hist-244af476af0cc9370c9d351db8ea929c218bd3011569fbfabdc110f75de4a9cf,2015-01-20,Mercedes,Mercedes,4,-29.1842,-58.0753
hist-5bf0b9f366a5f68691eb5575468d977307d8d4b5573f1521818d919978f88b06,2015-01-20,Monte Caseros,Monte Caseros,3,-30.2526,-57.6369
hist-8aed12ecd12c82aee0907a74f3fd3f0f5e6af28ba82a4ce8d9e788f8eafdcaa6,2015-01-20,Paso de los Libres,Paso de los Libres,4,-29.7122,-57.0869
hist-5433fd8f3aedf3f2d24459b5ffd48d25fade338a037763989853ff51b627c554,2015-01-20,Saladas,Saladas,25,-28.2536,-58.6256
hist-c47290f01d1cec4be48c8f71b52b497a9b08515257f6e0b0245fe14393dd2ae6,2015-01-20,San Cosme,San Cosme,29,-27.3711,-58.5117
hist-e9c0cc0f96b9d48d80c08a9b65a8dfcfccb35edfd162a0b771a0cd413310241e,2015-01-20,San Luis del Palmar,San Luis del Palmar,33,-27.5069,-58.5544
hist-836990e26a1f30ddf1637866d61a55dea2f98f4488f12a77d09529252db73e04,2015-01-20,San Miguel,San Miguel,32,-27.9861,-57.5894
hist-a5cd44f2d65da6bb8bdb2134f16c5512b637d0a7484c950c3b8fee230db3cdaf,2015-01-20,San Roque,San Roque,27,-28.5744,-58.7089
hist-446c63d0c71afdd01c56354e98af0b76653afc353f7d1377ce74b3c675b85a3e,2015-01-20,Santo Tomé,Santo Tomé,23,-28.5492,-56.0428
hist-5131e311fbc3ee531b2bc9c040dfd7734b4dc6166b76a9da8d3112ebb5f0ccc3,2015-01-20,Sauce,Sauce,3,-30.0736,-58.7731
hist-b7f0f8873e67ac1d567febaaef60b5d20ed7e79cae42698a2a102807ac875d6c,2015-01-21,Santo Tomé,Santo Tomé,2,-28.5492,-56.0428
hist-6488e9a9e83c8c6229db55a190f310e8247105e3daabed427bb6cd0bc6d7e47a,2015-01-23,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
hist-dd97b591a113a3ac542e2d602d3f9925a2a919060ce830d8fc126558469ff720,2015-01-24,General Paz,Caá Catí,11,-27.7511,-57.6208
hist-7c6e34e2b844bbe74f32fa6ec80064f465a5e5dc94eb21c37a774542c06d0d65,2015-01-24,San Miguel,San Miguel,8,-27.9861,-57.5894
hist-d388a974a1c2a4cb7b6f48f99dd5e52096dae54b11c5e5cbee563f8571247403,2015-01-25,Saladas,Saladas,3,-28.2536,-58.6256
hist-38ca4a2fe72a4a52bd20433211099ec5434da09fdf948f078da3c7ce0bc70b79,2015-01-27,Curuzú Cuatiá,Curuzú Cuatiá,2.2,-29.7917,-58.0561
hist-ddc256814684eeb988abec7a3027532dffbdaa6d42dad829ea03d84155ccf4aa,2015-01-27,San Martín,La Cruz,11,-29.1744,-56.6433
hist-406c2b95c7e7d966d65b45b2dfa440b93c710af77e49752c66a69d97e4cf26f8,2015-01-27,Monte Caseros,Mocoretá,12.5,-30.6183,-57.9708
hist-f173d8c80d5102a0009ac0f6a859c18ce5f85c1be4900369bb6ba9768cb6e8af,2015-01-28,General Alvear,Alvear,47,-29.095,-56.5433
hist-939acf04a307277e9562664a6637d926468eb1105b41c12d54d066547529859c,2015-01-28,Berón de Astrada,Berón de Astrada,43,-27.548756,-57.53968
hist-32cd4492e0d4ca803ca33819170e1055c4cf6394417578831173b7d3ae043294,2015-01-28,General Paz,Caá Catí,9.5,-27.7511,-57.6208
hist-b9386d99dca73c1dc1bd3f25a872980da185b98968a660b9a54d577b5611f9f3,2015-01-28,Capital,Capital (Corrientes),29.5,-27.4692,-58.8306
hist-aa0be90a05582f390d9e79f049f112059048974425418c1beff995689f9a3f91,2015-01-28,Curuzú Cuatiá,Curuzú Cuatiá,7.8,-29.7917,-58.0561
hist-d34d286dd6322e58c75b37962f0996f7237a47ef0404c21c4c3980f6ac6593a1,2015-01-28,Esquina,Esquina,1.3,-30.0139,-59.5267
hist-4d370b73f695b96fcfb0034489425659489b943e04cd8b9076a6127b9884b052,2015-01-28,Goya,Goya,9.9,-29.1442,-59.2635
hist-3c3f55c0c6f7f0cf812227a4e75ec4eac756666d8bec2e10fe7b968b79fa72cd,2015-01-28,Itatí,Itatí,4,-27.2678,-58.2458
hist-90bc839c888fb8a7909705fc030d49d0db9d2c7ed00a403567b25025298131b0,2015-01-28,Ituzaingó,Ituzaingó,9.8,-27.5808,-56.6853
hist-8c8f1cd1956b8bc9056e5b617b2b52ec661db2f607103272aa5008acb615194e,2015-01-28,San Martín,La Cruz,20.5,-29.1744,-56.6433
hist-275d4f6732dd1ae9643fed4d1d97eb591871852163fadf8ee247aa4f4d7cf0a8,2015-01-28,Mburucuyá,Mburucuyá,15,-28.0478,-58.2283
hist-c3afca6e91549bd500f6922556b933cfe574b8c020853dbdfb1b88c500f0c7e9,2015-01-28,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-46b9de62c562b373dd18c18bd3ed3d47ec70e96588ad22b83774fad104773ff0,2015-01-28,Monte Caseros,Mocoretá,23,-30.6183,-57.9708
hist-15000389f89a7102c0bb1996bf0c7f57ed167d8ab7f9fb64fa73b7603f9ace9e,2015-01-28,Monte Caseros,Monte Caseros,25,-30.2526,-57.6369
hist-13141ea3aa1b29c6387c16387d9a6d59d24ca3f4811247f712d152990917e011,2015-01-28,Paso de los Libres,Paso de los Libres,6.5,-29.7122,-57.0869
hist-e9d98b7f2bde9fb1b9856a7e0bbf54747f6972cc9c98f04aae258e2e9ed12484,2015-01-28,Saladas,Saladas,2.5,-28.2536,-58.6256
hist-acd1396ff3cb46002ffb63ef312f4e5362160d79733aa9f6b3e8a9948809f553,2015-01-28,San Cosme,San Cosme,14,-27.3711,-58.5117
hist-4a22c94a679cb30737c011856c20f20bed19d8ec6138def1ad4ceb6bb615d17d,2015-01-28,San Miguel,San Miguel,10,-27.9861,-57.5894
hist-d54699341129a2ba9e1eb84654a942d3d49be1d216b2717c4e17759d106829c3,2015-01-28,San Roque,San Roque,1,-28.5744,-58.7089
hist-c1a42ad91d4aafa01da2a67ef4ca03f88c29e63af6b8a3403fa2fcdce968c4de,2015-01-28,Santo Tomé,Santo Tomé,9.7,-28.5492,-56.0428
hist-fc779a8dbabbbf72b94e360e51c5de40ef361addcdc946b5fc26add7946396b4,2015-01-29,General Paz,Caá Catí,9,-27.7511,-57.6208
hist-99740480718174c25aac04ca6a4085774c696ba42f9dabaff1570674ecd8b140,2015-01-29,Ituzaingó,Ituzaingó,2.2,-27.5808,-56.6853
hist-59768745bb4a9dc1ed85f8b9e219c7f958c8c555df0839422382d3aad74dcd66,2015-01-29,Santo Tomé,Santo Tomé,1.7,-28.5492,-56.0428
hist-3e88e96c324240bee674846c1ccd9c0d48ffe5e77aeaae53a20a8ddff3ad98ff,2015-02-02,Ituzaingó,Ituzaingó,2.3,-27.5808,-56.6853
hist-94877a54fa8d171b9b4b2f5c5ae7a1f20a728de2c19ed7575599d5fd1d738dde,2015-02-02,San Martín,La Cruz,4,-29.1744,-56.6433
hist-892a269ba32357d243e273f98e10b27464a226fc894f314c6591de537189ac1a,2015-02-02,San Roque,San Roque,4.5,-28.5744,-58.7089
hist-2415eb21864e14e6d37caba60b02472d70b78e88f6bbead9c34ce1abaadcc005,2015-02-03,General Alvear,Alvear,3,-29.095,-56.5433
hist-94d59f93db5cf42df7bc46eceaa6f1714e076b83d0071defdac351aed912e27a,2015-02-03,General Paz,Caá Catí,9,-27.7511,-57.6208
hist-ffe70a425b5112c25a996eea87989932166a4aff400c19e3e4cc9afe077a811c,2015-02-03,Capital,Capital (Corrientes),43,-27.4692,-58.8306
hist-913c936871669d0be7aeb722b9f0b6149db7d1c6bab7268f987703460de3cdce,2015-02-03,Curuzú Cuatiá,Curuzú Cuatiá,5.2,-29.7917,-58.0561
hist-530e21b57e52b598bc7ac3b0c082f655b7a1ca9aceacf338a13d4bfea187a3bc,2015-02-03,Empedrado,Empedrado,69,-27.9014,-58.8058
hist-ecc2270994b0c8ac4283c19d86fb6cb8ebd8c5b59d619d72266a39f870dca0b8,2015-02-03,Esquina,Esquina,9,-30.0139,-59.5267
hist-a1e0d42e6f6d46db298c475383e7fdfa268fa18faa28b6af9000f3d49bf3750e,2015-02-03,Goya,Goya,9.4,-29.1442,-59.2635
hist-70feb7ede1ceed6ab7425d43ac6cf75633db6bfa853bc9ec3b798317518f24e4,2015-02-03,Itatí,Itatí,45,-27.2678,-58.2458
hist-203aad4e69cb210b358502f72de2b59df047a454daa36174ef1e6a149b2beec2,2015-02-03,Ituzaingó,Ituzaingó,2.7,-27.5808,-56.6853
hist-fa860efaa3387a7d021ed50c085df3ca927475a4dc490341efdc713f808565fb,2015-02-03,San Martín,La Cruz,1,-29.1744,-56.6433
hist-6f64ccb5a0a59e7bfe363a203c738b67cf7a842c2ab583f44ccc1ab5f7f46079,2015-02-03,Lavalle,Lavalle,10,-29.0233,-59.1833
hist-46dc1700a74d767dec25b85d0a5b172a4e2483ccb39e5a10648c635211619750,2015-02-03,Mburucuyá,Mburucuyá,9,-28.0478,-58.2283
hist-c1657d32137c3f528012057707f0e659be93abac72556a81ca95a2c4d4569de4,2015-02-03,Mercedes,Mercedes,6.5,-29.1842,-58.0753
hist-454716ccb478263122b6d3ad7513c200d71dfab0a54f338eaf32a2587146acf7,2015-02-03,Monte Caseros,Mocoretá,2.5,-30.6183,-57.9708
hist-e250c94bedb8614f303ac2647fabf539cc60ec67e1451d50463b85d584bbcf05,2015-02-03,Saladas,Saladas,25.5,-28.2536,-58.6256
hist-592a892ccf5542fe625cd5e38173fdb30818be4219e974a3c50264febb20ae80,2015-02-03,San Cosme,San Cosme,61,-27.3711,-58.5117
hist-94d0f61382cbe207e684a19f693e1e635adb899125d3ada3238cbc43638533ed,2015-02-03,San Luis del Palmar,San Luis del Palmar,54,-27.5069,-58.5544
hist-89aeea06e15be508df1664c5d18463e02f062bc488ce7c7f5ce96a4897248e94,2015-02-03,San Miguel,San Miguel,10,-27.9861,-57.5894
hist-0b63c21513caa65e90344d2e7c24e2312904f26d087860d238174333d5cbc3be,2015-02-03,San Roque,San Roque,3,-28.5744,-58.7089
hist-5ecda2e5b24c33e03e7b722b3246533b48cf4ab510cd6e9d7fd504f35abdc5b4,2015-02-03,Santo Tomé,Santo Tomé,6,-28.5492,-56.0428
hist-fd95a7c12c76d5c1bce90861f88d09227624281807a584d15e8f610300ab337a,2015-02-03,Sauce,Sauce,3,-30.0736,-58.7731
hist-e7698c3f0cd3e2747a582d69953409df1ad846aaa080882f3b4d8939dcc9ee4a,2015-02-04,Berón de Astrada,Berón de Astrada,2,-27.548756,-57.53968
hist-fff81d3b87c533034ad029dfdcafa6bde2e124b04ccf00c9c7d710f565ed295f,2015-02-04,Curuzú Cuatiá,Curuzú Cuatiá,3.2,-29.7917,-58.0561
hist-3442bc39a5ce2132ccd74666a12471bbd54cc22097451f9ed6027525eecae11d,2015-02-04,Esquina,Esquina,1.5,-30.0139,-59.5267
hist-55e3cef67639d489f78896e19163352727a07069d945d3247aa3f7d7cee537c7,2015-02-04,Itatí,Itatí,1,-27.2678,-58.2458
hist-50663934c9869e73b9a53d84455a3083e3503310a26703dcdd18c56882cf0b4a,2015-02-04,San Martín,La Cruz,2,-29.1744,-56.6433
hist-80fe019d9bca46972ae7b52a3730b1db5977b8146a90e7ec6899f37039f64204,2015-02-04,Lavalle,Lavalle,3,-29.0233,-59.1833
hist-c8ec4e0db4844e376f2744e8a3074e2b3830ea6b3ad61e06f149240976c38fcc,2015-02-04,Mercedes,Mercedes,1,-29.1842,-58.0753
hist-e8a9585bb10b0687455bfa5aa0a827cff54ee32913bce3ca52180a83ada1c552,2015-02-04,Monte Caseros,Mocoretá,1,-30.6183,-57.9708
hist-422096be003c74fe9728054357d9903b9f4522d26edc77628e8c05d75b5e68e5,2015-02-04,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
hist-88fbec78fa8eddfe7156c300e80c1771a39bf699c7c88ffc7d36579799ec16a4,2015-02-04,Paso de los Libres,Paso de los Libres,24,-29.7122,-57.0869
hist-5c35381af03bb9b6be4e78561885b972b2d076f7faed610d74584bae13fe86b9,2015-02-04,San Cosme,San Cosme,1,-27.3711,-58.5117
hist-a33ded4b71a93dcc7b8f856ea2b0af7c1e417fbc0405a4342c6d34f34c028773,2015-02-04,San Roque,San Roque,2.5,-28.5744,-58.7089
hist-fe34b71e84b09e0fe9a66cbbdfac52c81da514c3d79f786fe5c54cb9d8693c6a,2015-02-04,Santo Tomé,Santo Tomé,1.5,-28.5492,-56.0428
hist-8e879c320624e94ad0250b544208a9c5fd08ebc092c73959e84bcadc05fea6f9,2015-02-04,Sauce,Sauce,4.5,-30.0736,-58.7731
hist-b41299c0ce89a5f98dfda7ec39530ff66fd6860d781b98f26f55b2c1c9641348,2015-02-05,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-2f600bf84581d8bcab6280e8224421fc715d1e874f09c21963c83d0e1bfb3bdc,2015-02-10,General Alvear,Alvear,3,-29.095,-56.5433
hist-68b5b36702a03f8b121078fa0fa53c9e81f517a17be83c6a73e9ed032b923b09,2015-02-10,Bella Vista,Bella Vista,130,-28.5083,-59.0436
hist-98339ad29ab04edc68b0cd71ada454d7b4187557b480000de974974b73fd3bbb,2015-02-10,Berón de Astrada,Berón de Astrada,24,-27.548756,-57.53968
hist-d1f99f18d4ad872f27ee2b95f18edd06329e947d84d74117957b729f025fa59e,2015-02-10,General Paz,Caá Catí,19.5,-27.7511,-57.6208
hist-e0b57f86e3615c369df553cb349f6bfbb54c439498337134ff2d2ddf68478a14,2015-02-10,Capital,Capital (Corrientes),64.5,-27.4692,-58.8306
hist-46e8a3f28f6c40b1b5088b9dd20f2df21e14544069594b0325410cb257c399e5,2015-02-10,Concepción,Concepción,72,-28.3917,-57.8867
hist-7f13e5ebef331539ab68fe85422f6e9bd9396a0effa0eb5b24c5ec3297f16148,2015-02-10,Curuzú Cuatiá,Curuzú Cuatiá,38.2,-29.7917,-58.0561
hist-88a2154c44803019f7a0d83ff5cbd3d76d922e460c8322c7a39bc0fafad5de62,2015-02-10,Empedrado,Empedrado,29,-27.9014,-58.8058
hist-19f69adb07a72682fa2535d7ef50297f0922418784b6c012b0fe21d82b087b65,2015-02-10,Esquina,Esquina,9,-30.0139,-59.5267
hist-e413a3cc0bd56b0e8f151e3a84f61b079ca84138705da72986db90823b090d77,2015-02-10,Goya,Goya,46.3,-29.1442,-59.2635
hist-c976d97cebf85807ab9ef727084c660d383fd62195c97c3b09af47f306c4d0a0,2015-02-10,Itatí,Itatí,10,-27.2678,-58.2458
hist-f8efa8b5413324c7a2293038db1e691d409d07eb20262812d685d644c929e5c8,2015-02-10,Ituzaingó,Ituzaingó,2.3,-27.5808,-56.6853
hist-0bff1ea1a82ac7ba44621a576aad45bbe8ba0a80bd522b8d12b703d347bca40d,2015-02-10,San Martín,La Cruz,3,-29.1744,-56.6433
hist-68945ce50ca7c90735dd779091a548622dbbfcbf961819b33949d19c715af360,2015-02-10,Mburucuyá,Mburucuyá,67.5,-28.0478,-58.2283
hist-2eb75030b883bde0e8987a74be2319993e6a3fbf4758acd22cdb3c202034e75e,2015-02-10,Mercedes,Mercedes,44.5,-29.1842,-58.0753
hist-2c7058612a72e0d21d751f0e666738a9f56ddb90d463b075a8d3382c6b3f97ac,2015-02-10,Monte Caseros,Mocoretá,11,-30.6183,-57.9708
hist-a0eb2c4f6f285ab2fbf4e934463522aa852ae474a997beae00fd35315feaccf1,2015-02-10,Monte Caseros,Monte Caseros,17,-30.2526,-57.6369
hist-252ac9c4daa4c359bb14846d20d2b94e287247b567675a7d0f0e825863defba9,2015-02-10,Paso de los Libres,Paso de los Libres,33,-29.7122,-57.0869
hist-263e383a252479e1d1ce70d79a70e1795bcc9a9b847fe565159c0363c4a1f1bb,2015-02-10,Saladas,Saladas,53,-28.2536,-58.6256
hist-9f5b058617b73e8a19fa1a9ae0ed0fa96a886a8478fd8422e4444d14ddc49a7c,2015-02-10,San Cosme,San Cosme,17,-27.3711,-58.5117
hist-e0555c416bd7f4bc37c8845aa4ee13799467a7c56cedf6e8c56110c5ae705020,2015-02-10,San Miguel,San Miguel,21,-27.9861,-57.5894
hist-6dd6b53df56b018308a38bc08180689ea64b391db33395ecba9c22dea431e3bf,2015-02-10,San Roque,San Roque,36.5,-28.5744,-58.7089
hist-31522e6f533d4ef6f236d902ec7530fa10db6c51ec71f47a86b568353a423971,2015-02-10,Santo Tomé,Santo Tomé,2,-28.5492,-56.0428
hist-9db4a0b1ee6c45248178f061e27c58bdede32ca7f8bf86af0b1adef035a208dc,2015-02-10,Sauce,Sauce,24.5,-30.0736,-58.7731
hist-173e8f4eef97cfaa29a7a0c63941a39ca51ec72d47933d4d258fff46e0a936d6,2015-02-11,Esquina,Esquina,1,-30.0139,-59.5267
hist-5d1ed4dd854a6019aba159261b5ffe79cecf097cd531a05e397a6cc3a3dce179,2015-02-14,Lavalle,Lavalle,15,-29.0233,-59.1833
hist-afb42065802a759721b9144d44163f0a011549c00c383c98cc4eb3e6c7a86efe,2015-02-15,Lavalle,Lavalle,14,-29.0233,-59.1833
hist-8bdcfe347597ab84e7da0113133c73afabe93dd3df29e7ea08ea8818b892f07b,2015-02-16,Esquina,Esquina,1,-30.0139,-59.5267
hist-0eb06e8942bf3015d9663f1386e8f8db5dad8c5be9251fff5a8880a282485e56,2015-02-16,Sauce,Sauce,3,-30.0736,-58.7731
hist-2c51352d0ffd68385eb3b7fa8f42adb200473ed389d07f8cdae27e96c4150924,2015-02-17,Capital,Capital (Corrientes),5,-27.4692,-58.8306
hist-a754ebdc1eca33e6d01b99a1927c76cf06eae96db1356433e3310b6a29dc56b3,2015-02-17,Curuzú Cuatiá,Curuzú Cuatiá,4.2,-29.7917,-58.0561
hist-8b25781d5651d7b39104053004016fb81056fea8d5d36712e842118d37fa77f9,2015-02-17,Empedrado,Empedrado,1,-27.9014,-58.8058
hist-dd4c2e047adfa842771bbd458e44071b4dbe3c21ce1a6aba3f84dff67b591e54,2015-02-17,Goya,Goya,1.4,-29.1442,-59.2635
hist-30afaf787ab55465f92ca16f819446645c31c279a930183fa1a074b3053c8ddf,2015-02-17,Mercedes,Mercedes,7,-29.1842,-58.0753
hist-5502d919b7aa996bea51084bb7a75ab2a2802c8ef4470823ef4465ba030b8b04,2015-02-17,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
hist-6f11db5febe7dcc47f5efc96c99fe407a82e06008777cfe08fad831d53487731,2015-02-17,San Roque,San Roque,11,-28.5744,-58.7089
hist-2053bdd773823476530776846e936b546fd252731a771e5e55e077d53278e16f,2015-02-17,Sauce,Sauce,3.5,-30.0736,-58.7731
hist-3cb7412cba6f5cef8f7957223abfc375cb5a67d103ca2b9510c097b3e31ad156,2015-02-18,General Paz,Caá Catí,1.5,-27.7511,-57.6208
hist-b542f5f90740bce5a5d493691d67e321800c936200f1062b4d4de025fd2799f9,2015-02-18,Capital,Capital (Corrientes),34.5,-27.4692,-58.8306
hist-2e9df8060c6a41a79ae91444efae21aca47e476d2f4a88e0de0f81639709b2dc,2015-02-18,Curuzú Cuatiá,Curuzú Cuatiá,4.6,-29.7917,-58.0561
hist-df6a2ab21475243af56bf7a7bfd88c264ecb80ef15e3b6c57aa944d01bad2bac,2015-02-18,Empedrado,Empedrado,15,-27.9014,-58.8058
hist-4b0252cb24075cbcdd8d700c2fe4cf59461a80bfd4a66556e37b09a086c0d841,2015-02-18,Goya,Goya,7.4,-29.1442,-59.2635
hist-bb63bb4ca75e91dc8f35bdd0a209527e00cc9330fa3d289d8f0897e9c28ddaa7,2015-02-18,Itatí,Itatí,12,-27.2678,-58.2458
hist-c740019167da6e951b98935064d9727291392ef44a4b75b89230457ed2edf9d1,2015-02-18,Ituzaingó,Ituzaingó,8.7,-27.5808,-56.6853
hist-b04063893849f15636ad6edc85c78cf951efb70b6c1719150b51c76c0fe52993,2015-02-18,San Martín,La Cruz,14.5,-29.1744,-56.6433
hist-da5680736d3fe111ba5b6f07a42e4c1afe75a7fab3d8df2167188eda30f3d17b,2015-02-18,Mburucuyá,Mburucuyá,17,-28.0478,-58.2283
hist-a8064275920d46c9654938c2046b5e807a4c25a0fa021e0bd60e6d0de3f7cf15,2015-02-18,Mercedes,Mercedes,9,-29.1842,-58.0753
hist-21fec00b034f02462463f02a66c8be23a9f8c3d5bb0632575d4c640719bace81,2015-02-18,Monte Caseros,Mocoretá,2,-30.6183,-57.9708
